year,event,driver,in_lap,pit_loss_s
2024,Hungarian Grand Prix,ZHO,36,22.089
2024,Belgian Grand Prix,ALB,8,20.212
2024,Belgian Grand Prix,ALB,23,19.114
2024,Belgian Grand Prix,ALO,13,19.941
2024,Belgian Grand Prix,BOT,11,19.015
2024,Belgian Grand Prix,BOT,35,16.294
2024,Belgian Grand Prix,GAS,9,21.658
2024,Belgian Grand Prix,GAS,28,17.077
2024,Belgian Grand Prix,HAM,11,23.206
2024,Belgian Grand Prix,HAM,26,17.433
2024,Belgian Grand Prix,HUL,7,21.067
2024,Belgian Grand Prix,HUL,20,19.388
2024,Belgian Grand Prix,LEC,12,20.304
2024,Belgian Grand Prix,LEC,25,17.876
2024,Belgian Grand Prix,MAG,17,19.636
2024,Belgian Grand Prix,NOR,15,19.459
2024,Belgian Grand Prix,NOR,29,15.813
2024,Belgian Grand Prix,OCO,12,20.262
2024,Belgian Grand Prix,OCO,30,16.311
2024,Belgian Grand Prix,PER,11,21.76
2024,Belgian Grand Prix,PER,21,19.725
2024,Belgian Grand Prix,PER,42,19.601
2024,Belgian Grand Prix,PIA,11,21.048
2024,Belgian Grand Prix,PIA,30,16.836
2024,Belgian Grand Prix,RIC,8,20.894
2024,Belgian Grand Prix,RIC,21,21.132
2024,Belgian Grand Prix,RUS,10,21.124
2024,Belgian Grand Prix,SAI,20,19.642
2024,Belgian Grand Prix,SAI,28,17.46
2024,Belgian Grand Prix,SAR,8,20.666
2024,Belgian Grand Prix,SAR,24,20.698
2024,Belgian Grand Prix,STR,12,20.64
2024,Belgian Grand Prix,TSU,15,21.994
2024,Belgian Grand Prix,VER,10,21.136
2024,Belgian Grand Prix,VER,28,16.207
2024,Dutch Grand Prix,ALB,12,23.313
2024,Dutch Grand Prix,ALB,54,20.996
2024,Dutch Grand Prix,ALO,31,25.069
2024,Dutch Grand Prix,BOT,15,24.923
2024,Dutch Grand Prix,BOT,43,23.049
2024,Dutch Grand Prix,GAS,32,25.18
2024,Dutch Grand Prix,HAM,23,24.406
2024,Dutch Grand Prix,HAM,48,21.322
2024,Dutch Grand Prix,HUL,14,23.904
2024,Dutch Grand Prix,LEC,24,22.622
2024,Dutch Grand Prix,MAG,40,25.186
2024,Dutch Grand Prix,NOR,28,24.588
2024,Dutch Grand Prix,OCO,30,22.329
2024,Dutch Grand Prix,PER,29,25.956
2024,Dutch Grand Prix,PIA,33,23.435
2024,Dutch Grand Prix,RIC,29,25.027
2024,Dutch Grand Prix,RUS,25,23.998
2024,Dutch Grand Prix,RUS,54,21.319
2024,Dutch Grand Prix,SAI,30,24.299
2024,Dutch Grand Prix,SAR,22,25.71
2024,Dutch Grand Prix,STR,30,23.057
2024,Dutch Grand Prix,TSU,14,23.411
2024,Dutch Grand Prix,TSU,32,22.119
2024,Dutch Grand Prix,VER,27,23.981
2024,Dutch Grand Prix,ZHO,18,24.252
2024,Dutch Grand Prix,ZHO,51,25.103
2024,Italian Grand Prix,ALB,17,27.339
2024,Italian Grand Prix,ALO,12,25.552
2024,Italian Grand Prix,ALO,35,24.169
2024,Italian Grand Prix,BOT,33,23.752
2024,Italian Grand Prix,COL,16,27.286
2024,Italian Grand Prix,GAS,10,26.58
2024,Italian Grand Prix,GAS,30,26.129
2024,Italian Grand Prix,HAM,15,28.683
2024,Italian Grand Prix,HAM,37,23.429
2024,Italian Grand Prix,HUL,5,41.391
2024,Italian Grand Prix,HUL,32,35.941
2024,Italian Grand Prix,LEC,15,27.644
2024,Italian Grand Prix,MAG,14,27.368
2024,Italian Grand Prix,NOR,14,26.055
2024,Italian Grand Prix,NOR,32,24.285
2024,Italian Grand Prix,OCO,31,23.429
2024,Italian Grand Prix,PER,23,25.812
2024,Italian Grand Prix,PER,35,23.255
2024,Italian Grand Prix,PIA,16,27.229
2024,Italian Grand Prix,PIA,38,24.603
2024,Italian Grand Prix,RIC,11,34.056
2024,Italian Grand Prix,RUS,11,35.545
2024,Italian Grand Prix,RUS,33,24.085
2024,Italian Grand Prix,SAI,19,27.337
2024,Italian Grand Prix,STR,19,26.525
2024,Italian Grand Prix,STR,36,22.648
2024,Italian Grand Prix,STR,50,30.705
2024,Italian Grand Prix,VER,22,30.265
2024,Italian Grand Prix,VER,41,25.586
2024,Italian Grand Prix,ZHO,15,29.288
2024,Azerbaijan Grand Prix,ALB,31,20.076
2024,Azerbaijan Grand Prix,ALO,11,20.841
2024,Azerbaijan Grand Prix,BEA,14,23.992
2024,Azerbaijan Grand Prix,BOT,11,25.287
2024,Azerbaijan Grand Prix,COL,10,21.311
2024,Azerbaijan Grand Prix,HAM,12,24.905
2024,Azerbaijan Grand Prix,HUL,15,24.011
2024,Azerbaijan Grand Prix,LEC,16,24.114
2024,Azerbaijan Grand Prix,NOR,37,15.698
2024,Azerbaijan Grand Prix,PER,13,22.509
2024,Azerbaijan Grand Prix,PIA,15,21.089
2024,Azerbaijan Grand Prix,RUS,12,22.129
2024,Azerbaijan Grand Prix,SAI,17,23.275
2024,Azerbaijan Grand Prix,STR,1,40.48
2024,Azerbaijan Grand Prix,STR,22,21.881
2024,Azerbaijan Grand Prix,TSU,12,29.947
2024,Azerbaijan Grand Prix,VER,12,24.213
2024,Azerbaijan Grand Prix,ZHO,34,19.473
2024,Singapore Grand Prix,ALB,11,26.091
2024,Singapore Grand Prix,ALO,25,30.271
2024,Singapore Grand Prix,BOT,33,28.518
2024,Singapore Grand Prix,COL,29,32.282
2024,Singapore Grand Prix,GAS,37,34.926
2024,Singapore Grand Prix,HAM,17,28.93
2024,Singapore Grand Prix,HUL,29,32.977
2024,Singapore Grand Prix,LEC,36,27.025
2024,Singapore Grand Prix,MAG,28,30.825
2024,Singapore Grand Prix,NOR,30,31.762
2024,Singapore Grand Prix,OCO,29,32.228
2024,Singapore Grand Prix,PER,28,27.292
2024,Singapore Grand Prix,PIA,38,27.646
2024,Singapore Grand Prix,RIC,10,30.071
2024,Singapore Grand Prix,RIC,46,31.954
2024,Singapore Grand Prix,RIC,58,25.731
2024,Singapore Grand Prix,RUS,27,27.617
2024,Singapore Grand Prix,SAI,13,27.116
2024,Singapore Grand Prix,STR,26,30.242
2024,Singapore Grand Prix,TSU,33,31.166
2024,Singapore Grand Prix,VER,29,32.63
2024,Singapore Grand Prix,ZHO,34,28.985
2024,United States Grand Prix,ALB,33,20.401
2024,United States Grand Prix,ALO,26,21.874
2024,United States Grand Prix,BOT,15,22.232
2024,United States Grand Prix,COL,39,18.901
2024,United States Grand Prix,GAS,18,25.464
2024,United States Grand Prix,HUL,27,24.07
2024,United States Grand Prix,LAW,36,19.972
2024,United States Grand Prix,LEC,26,21.75
2024,United States Grand Prix,MAG,17,21.186
2024,United States Grand Prix,MAG,38,17.96
2024,United States Grand Prix,NOR,31,22.406
2024,United States Grand Prix,OCO,31,21.444
2024,United States Grand Prix,OCO,51,28.886
2024,United States Grand Prix,PER,26,21.118
2024,United States Grand Prix,PIA,32,21.755
2024,United States Grand Prix,RUS,40,25.274
2024,United States Grand Prix,SAI,21,20.623
2024,United States Grand Prix,STR,27,23.084
2024,United States Grand Prix,TSU,18,23.938
2024,United States Grand Prix,VER,25,22.165
2024,United States Grand Prix,ZHO,13,22.522
2024,United States Grand Prix,ZHO,35,25.136
2024,Mexico City Grand Prix,BOT,49,21.363
2024,Mexico City Grand Prix,COL,47,23.923
2024,Mexico City Grand Prix,GAS,28,24.823
2024,Mexico City Grand Prix,HAM,28,26.14
2024,Mexico City Grand Prix,HUL,29,23.998
2024,Mexico City Grand Prix,LAW,39,24.302
2024,Mexico City Grand Prix,LAW,65,34.162
2024,Mexico City Grand Prix,LEC,31,24.661
2024,Mexico City Grand Prix,LEC,69,21.991
2024,Mexico City Grand Prix,MAG,30,25.769
2024,Mexico City Grand Prix,NOR,30,24.544
2024,Mexico City Grand Prix,OCO,48,22.937
2024,Mexico City Grand Prix,PER,20,31.129
2024,Mexico City Grand Prix,PER,43,22.544
2024,Mexico City Grand Prix,PER,68,21.344
2024,Mexico City Grand Prix,PIA,39,19.697
2024,Mexico City Grand Prix,RUS,31,25.017
2024,Mexico City Grand Prix,SAI,32,22.991
2024,Mexico City Grand Prix,STR,26,23.36
2024,Mexico City Grand Prix,VER,26,44.51
2024,Mexico City Grand Prix,ZHO,43,23.416
2024,São Paulo Grand Prix,HUL,25,27.461
2024,São Paulo Grand Prix,LEC,24,25.605
2024,Las Vegas Grand Prix,ALB,9,22.939
2024,Las Vegas Grand Prix,ALO,4,23.699
2024,Las Vegas Grand Prix,ALO,24,22.019
2024,Las Vegas Grand Prix,BOT,17,24.418
2024,Las Vegas Grand Prix,BOT,35,25.668
2024,Las Vegas Grand Prix,COL,16,25.19
2024,Las Vegas Grand Prix,COL,26,18.36
2024,Las Vegas Grand Prix,GAS,10,23.674
2024,Las Vegas Grand Prix,HAM,13,23.55
2024,Las Vegas Grand Prix,HAM,27,22.164
2024,Las Vegas Grand Prix,HUL,14,24.944
2024,Las Vegas Grand Prix,HUL,33,21.573
2024,Las Vegas Grand Prix,LAW,11,25.471
2024,Las Vegas Grand Prix,LAW,38,21.067
2024,Las Vegas Grand Prix,LEC,9,26.464
2024,Las Vegas Grand Prix,LEC,31,22.601
2024,Las Vegas Grand Prix,MAG,17,27.1
2024,Las Vegas Grand Prix,NOR,9,23.089
2024,Las Vegas Grand Prix,NOR,30,21.509
2024,Las Vegas Grand Prix,NOR,48,16.814
2024,Las Vegas Grand Prix,OCO,11,22.299
2024,Las Vegas Grand Prix,OCO,12,32.497
2024,Las Vegas Grand Prix,OCO,45,19.519
2024,Las Vegas Grand Prix,PER,17,28.2
2024,Las Vegas Grand Prix,PER,32,21.658
2024,Las Vegas Grand Prix,PIA,10,30.039
2024,Las Vegas Grand Prix,PIA,25,21.666
2024,Las Vegas Grand Prix,RUS,12,22.931
2024,Las Vegas Grand Prix,RUS,32,20.587
2024,Las Vegas Grand Prix,SAI,10,26.151
2024,Las Vegas Grand Prix,SAI,28,21.673
2024,Las Vegas Grand Prix,STR,9,37.304
2024,Las Vegas Grand Prix,STR,28,24.471
2024,Las Vegas Grand Prix,TSU,10,24.824
2024,Las Vegas Grand Prix,TSU,29,22.934
2024,Las Vegas Grand Prix,VER,11,24.012
2024,Las Vegas Grand Prix,VER,27,22.497
2024,Las Vegas Grand Prix,ZHO,11,27.017
2024,Las Vegas Grand Prix,ZHO,34,21.207
2024,Qatar Grand Prix,ALB,55,41.146
2024,Qatar Grand Prix,BOT,24,28.043
2024,Qatar Grand Prix,HAM,47,20.149
2024,Qatar Grand Prix,HUL,31,23.008
2024,Qatar Grand Prix,MAG,27,26.429
2024,Qatar Grand Prix,NOR,45,30.513
2024,Qatar Grand Prix,RUS,23,31.443
2024,Abu Dhabi Grand Prix,ALB,12,22.168
2024,Abu Dhabi Grand Prix,ALO,13,25.62
2024,Abu Dhabi Grand Prix,ALO,37,22.212
2024,Abu Dhabi Grand Prix,BOT,6,43.673
2024,Abu Dhabi Grand Prix,DOO,22,23.271
2024,Abu Dhabi Grand Prix,GAS,14,22.747
2024,Abu Dhabi Grand Prix,HAM,34,21.261
2024,Abu Dhabi Grand Prix,HUL,13,22.595
2024,Abu Dhabi Grand Prix,LAW,23,31.766
2024,Abu Dhabi Grand Prix,LAW,24,47.801
2024,Abu Dhabi Grand Prix,LAW,29,36.537
2024,Abu Dhabi Grand Prix,LEC,20,23.721
2024,Abu Dhabi Grand Prix,MAG,12,26.358
2024,Abu Dhabi Grand Prix,MAG,29,33.749
2024,Abu Dhabi Grand Prix,MAG,30,54.268
2024,Abu Dhabi Grand Prix,MAG,55,24.872
2024,Abu Dhabi Grand Prix,NOR,26,22.43
2024,Abu Dhabi Grand Prix,PIA,4,24.45
2024,Abu Dhabi Grand Prix,PIA,32,33.437
2024,Abu Dhabi Grand Prix,RUS,26,23.536
2024,Abu Dhabi Grand Prix,SAI,25,21.591
2024,Abu Dhabi Grand Prix,STR,11,24.782
2024,Abu Dhabi Grand Prix,STR,32,22.518
2024,Abu Dhabi Grand Prix,TSU,22,23.111
2024,Abu Dhabi Grand Prix,VER,29,33.461
2024,Abu Dhabi Grand Prix,ZHO,12,25.26
2024,Abu Dhabi Grand Prix,ZHO,39,28.314
2025,Australian Grand Prix,ALB,44,17.955
2025,Australian Grand Prix,ANT,44,21.251
2025,Australian Grand Prix,BEA,44,38.001
2025,Australian Grand Prix,BOR,44,22.181
2025,Australian Grand Prix,HUL,44,18.599
2025,Australian Grand Prix,NOR,44,22.09
2025,Australian Grand Prix,RUS,44,20.412
2025,Australian Grand Prix,STR,44,17.251
2025,Chinese Grand Prix,ALB,20,27.62
2025,Chinese Grand Prix,ANT,12,25.714
2025,Chinese Grand Prix,BEA,26,23.866
2025,Chinese Grand Prix,BOR,1,45.199
2025,Chinese Grand Prix,BOR,26,24.642
2025,Chinese Grand Prix,DOO,11,22.774
2025,Chinese Grand Prix,GAS,10,23.635
2025,Chinese Grand Prix,HAD,12,24.844
2025,Chinese Grand Prix,HAD,33,20.783
2025,Chinese Grand Prix,HAM,13,24.536
2025,Chinese Grand Prix,HAM,37,21.373
2025,Chinese Grand Prix,HUL,20,26.186
2025,Chinese Grand Prix,LAW,18,25.137
2025,Chinese Grand Prix,LAW,30,23.499
2025,Chinese Grand Prix,LEC,15,23.659
2025,Chinese Grand Prix,NOR,15,25.182
2025,Chinese Grand Prix,OCO,11,23.61
2025,Chinese Grand Prix,PIA,14,26.548
2025,Chinese Grand Prix,RUS,14,23.466
2025,Chinese Grand Prix,SAI,17,25.498
2025,Chinese Grand Prix,STR,36,20.537
2025,Chinese Grand Prix,TSU,11,24.587
2025,Chinese Grand Prix,TSU,35,21.924
2025,Chinese Grand Prix,TSU,46,47.017
2025,Chinese Grand Prix,VER,13,23.694
2025,Japanese Grand Prix,ALB,24,26.225
2025,Japanese Grand Prix,ALO,24,28.115
2025,Japanese Grand Prix,ANT,31,24.731
2025,Japanese Grand Prix,BEA,23,24.097
2025,Japanese Grand Prix,BOR,31,23.92
2025,Japanese Grand Prix,DOO,15,24.916
2025,Japanese Grand Prix,GAS,24,31.119
2025,Japanese Grand Prix,HAD,25,25.326
2025,Japanese Grand Prix,HAM,30,22.14
2025,Japanese Grand Prix,HUL,22,24.327
2025,Japanese Grand Prix,LAW,33,22.315
2025,Japanese Grand Prix,LEC,21,24.41
2025,Japanese Grand Prix,NOR,21,25.479
2025,Japanese Grand Prix,OCO,32,22.733
2025,Japanese Grand Prix,PIA,20,24.032
2025,Japanese Grand Prix,RUS,19,23.846
2025,Japanese Grand Prix,SAI,33,20.388
2025,Japanese Grand Prix,STR,9,25.081
2025,Japanese Grand Prix,STR,30,21.27
2025,Japanese Grand Prix,TSU,23,24.903
2025,Japanese Grand Prix,VER,21,24.606
2025,Bahrain Grand Prix,ALB,16,24.746
2025,Bahrain Grand Prix,ALO,16,24.49
2025,Bahrain Grand Prix,ANT,12,24.745
2025,Bahrain Grand Prix,ANT,27,23.851
2025,Bahrain Grand Prix,BEA,14,22.613
2025,Bahrain Grand Prix,BOR,13,23.543
2025,Bahrain Grand Prix,DOO,9,24.453
2025,Bahrain Grand Prix,DOO,28,22.762
2025,Bahrain Grand Prix,GAS,10,25.689
2025,Bahrain Grand Prix,GAS,28,22.963
2025,Bahrain Grand Prix,HAD,6,23.66
2025,Bahrain Grand Prix,HAD,28,22.764
2025,Bahrain Grand Prix,HAM,17,23.723
2025,Bahrain Grand Prix,HUL,5,21.586
2025,Bahrain Grand Prix,HUL,27,23.277
2025,Bahrain Grand Prix,LAW,14,26.768
2025,Bahrain Grand Prix,LEC,17,24.045
2025,Bahrain Grand Prix,NOR,10,28.811
2025,Bahrain Grand Prix,OCO,8,23.562
2025,Bahrain Grand Prix,OCO,27,23.769
2025,Bahrain Grand Prix,PIA,14,25.145
2025,Bahrain Grand Prix,RUS,13,23.526
2025,Bahrain Grand Prix,SAI,14,23.165
2025,Bahrain Grand Prix,SAI,44,38.175
2025,Bahrain Grand Prix,STR,12,22.305
2025,Bahrain Grand Prix,TSU,11,25.849
2025,Bahrain Grand Prix,VER,10,26.637
2025,Bahrain Grand Prix,VER,26,25.959
2025,Saudi Arabian Grand Prix,ALB,22,23.23
2025,Saudi Arabian Grand Prix,ALO,19,21.715
2025,Saudi Arabian Grand Prix,ANT,19,23.224
2025,Saudi Arabian Grand Prix,BEA,18,22.243
2025,Saudi Arabian Grand Prix,DOO,32,20.13
2025,Saudi Arabian Grand Prix,HAD,34,18.247
2025,Saudi Arabian Grand Prix,HAM,23,22.047
2025,Saudi Arabian Grand Prix,HUL,33,16.666
2025,Saudi Arabian Grand Prix,LAW,20,20.203
2025,Saudi Arabian Grand Prix,LEC,29,19.586
2025,Saudi Arabian Grand Prix,NOR,34,19.288
2025,Saudi Arabian Grand Prix,PIA,19,21.18
2025,Saudi Arabian Grand Prix,RUS,20,19.409
2025,Saudi Arabian Grand Prix,SAI,21,24.702
2025,Saudi Arabian Grand Prix,STR,39,18.952
2025,Saudi Arabian Grand Prix,VER,21,26.292
2025,Miami Grand Prix,ALB,26,19.822
2025,Miami Grand Prix,ANT,25,21.955
2025,Miami Grand Prix,BOR,19,18.206
2025,Miami Grand Prix,HAD,22,21.023
2025,Miami Grand Prix,HUL,36,16.404
2025,Miami Grand Prix,OCO,23,21.907
2025,Miami Grand Prix,SAI,25,19.944
2025,Miami Grand Prix,STR,20,19.476
2025,Miami Grand Prix,VER,26,19.704
2025,Emilia Romagna Grand Prix,ALO,12,26.573
2025,Emilia Romagna Grand Prix,BEA,31,55.121
2025,Emilia Romagna Grand Prix,BOR,12,29.746
2025,Emilia Romagna Grand Prix,COL,22,28.842
2025,Emilia Romagna Grand Prix,GAS,9,28.637
2025,Emilia Romagna Grand Prix,LAW,10,27.698
2025,Emilia Romagna Grand Prix,LEC,10,27.453
2025,Emilia Romagna Grand Prix,OCO,1,36.12
2025,Emilia Romagna Grand Prix,PIA,13,29.704
2025,Emilia Romagna Grand Prix,RUS,11,30.209
2025,Emilia Romagna Grand Prix,SAI,11,29.264
2025,Emilia Romagna Grand Prix,STR,14,28.199
2025,Monaco Grand Prix,ALB,32,21.058
2025,Monaco Grand Prix,ALB,40,19.382
2025,Monaco Grand Prix,ALO,16,20.385
2025,Monaco Grand Prix,ANT,69,15.789
2025,Monaco Grand Prix,ANT,71,12.686
2025,Monaco Grand Prix,BEA,17,19.554
2025,Monaco Grand Prix,BOR,26,19.956
2025,Monaco Grand Prix,BOR,35,17.426
2025,Monaco Grand Prix,COL,13,19.277
2025,Monaco Grand Prix,COL,26,19.107
2025,Monaco Grand Prix,HAD,14,19.366
2025,Monaco Grand Prix,HAD,19,18.022
2025,Monaco Grand Prix,HAM,18,18.516
2025,Monaco Grand Prix,HAM,56,23.646
2025,Monaco Grand Prix,HUL,12,18.006
2025,Monaco Grand Prix,HUL,44,17.679
2025,Monaco Grand Prix,LAW,31,19.084
2025,Monaco Grand Prix,LAW,40,19.702
2025,Monaco Grand Prix,LEC,22,21.973
2025,Monaco Grand Prix,LEC,49,18.539
2025,Monaco Grand Prix,NOR,19,19.813
2025,Monaco Grand Prix,NOR,50,18.656
2025,Monaco Grand Prix,OCO,16,19.076
2025,Monaco Grand Prix,OCO,28,18.828
2025,Monaco Grand Prix,PIA,20,21.508
2025,Monaco Grand Prix,PIA,48,19.263
2025,Monaco Grand Prix,RUS,53,11.757
2025,Monaco Grand Prix,RUS,62,14.881
2025,Monaco Grand Prix,RUS,68,12.238
2025,Monaco Grand Prix,SAI,48,17.709
2025,Monaco Grand Prix,SAI,53,18.019
2025,Monaco Grand Prix,STR,17,20.228
2025,Monaco Grand Prix,STR,64,17.961
2025,Monaco Grand Prix,TSU,73,13.771
2025,Monaco Grand Prix,VER,28,20.64
2025,Monaco Grand Prix,VER,77,20.52
2025,Spanish Grand Prix,ALB,6,29.998
2025,Spanish Grand Prix,ALB,26,48.161
2025,Spanish Grand Prix,ALO,15,25.013
2025,Spanish Grand Prix,ALO,42,20.754
2025,Spanish Grand Prix,ANT,21,24.582
2025,Spanish Grand Prix,ANT,49,22.66
2025,Spanish Grand Prix,BEA,8,20.135
2025,Spanish Grand Prix,BEA,35,22.022
2025,Spanish Grand Prix,BOR,19,26.16
2025,Spanish Grand Prix,BOR,49,19.421
2025,Spanish Grand Prix,COL,14,20.809
2025,Spanish Grand Prix,COL,39,20.958
2025,Spanish Grand Prix,GAS,10,21.146
2025,Spanish Grand Prix,GAS,31,22.444
2025,Spanish Grand Prix,HAD,19,23.401
2025,Spanish Grand Prix,HAD,48,20.466
2025,Spanish Grand Prix,HAM,16,24.421
2025,Spanish Grand Prix,HAM,46,23.806
2025,Spanish Grand Prix,HUL,9,21.648
2025,Spanish Grand Prix,HUL,45,21.643
2025,Spanish Grand Prix,LAW,18,24.543
2025,Spanish Grand Prix,LAW,44,21.382
2025,Spanish Grand Prix,LEC,17,24.178
2025,Spanish Grand Prix,LEC,40,24.174
2025,Spanish Grand Prix,NOR,21,24.699
2025,Spanish Grand Prix,NOR,48,20.394
2025,Spanish Grand Prix,OCO,20,24.824
2025,Spanish Grand Prix,OCO,43,20.488
2025,Spanish Grand Prix,PIA,22,23.804
2025,Spanish Grand Prix,PIA,49,20.82
2025,Spanish Grand Prix,RUS,20,22.431
2025,Spanish Grand Prix,RUS,41,18.873
2025,Spanish Grand Prix,SAI,9,31.49
2025,Spanish Grand Prix,SAI,34,23.305
2025,Spanish Grand Prix,TSU,8,23.521
2025,Spanish Grand Prix,TSU,24,22.228
2025,Spanish Grand Prix,TSU,44,23.208
2025,Spanish Grand Prix,VER,13,23.479
2025,Spanish Grand Prix,VER,29,21.037
2025,Spanish Grand Prix,VER,47,19.722
2025,Canadian Grand Prix,ALB,23,23.349
2025,Canadian Grand Prix,ALO,15,22.091
2025,Canadian Grand Prix,ALO,50,18.01
2025,Canadian Grand Prix,ANT,14,21.754
2025,Canadian Grand Prix,ANT,38,19.06
2025,Canadian Grand Prix,BEA,18,20.773
2025,Canadian Grand Prix,BOR,49,19.267
2025,Canadian Grand Prix,COL,14,21.09
2025,Canadian Grand Prix,GAS,53,16.937
2025,Canadian Grand Prix,HAD,13,22.281
2025,Canadian Grand Prix,HAM,15,22.751
2025,Canadian Grand Prix,HAM,45,18.37
2025,Canadian Grand Prix,HUL,19,20.464
2025,Canadian Grand Prix,LAW,38,19.326
2025,Canadian Grand Prix,LEC,28,19.539
2025,Canadian Grand Prix,LEC,53,18.749
2025,Canadian Grand Prix,NOR,29,19.581
2025,Canadian Grand Prix,NOR,47,18.792
2025,Canadian Grand Prix,OCO,57,20.497
2025,Canadian Grand Prix,PIA,16,21.294
2025,Canadian Grand Prix,PIA,45,18.015
2025,Canadian Grand Prix,RUS,13,19.956
2025,Canadian Grand Prix,RUS,42,19.679
2025,Canadian Grand Prix,SAI,57,17.569
2025,Canadian Grand Prix,STR,24,18.993
2025,Canadian Grand Prix,STR,51,28.074
2025,Canadian Grand Prix,TSU,56,19.278
2025,Canadian Grand Prix,VER,12,20.704
2025,Canadian Grand Prix,VER,37,19.189
2025,Austrian Grand Prix,ALB,13,19.319
2025,Austrian Grand Prix,ALO,33,21.947
2025,Austrian Grand Prix,BEA,11,20.33
2025,Austrian Grand Prix,BEA,39,19.954
2025,Austrian Grand Prix,BOR,21,22.715
2025,Austrian Grand Prix,BOR,49,21.927
2025,Austrian Grand Prix,COL,13,24.231
2025,Austrian Grand Prix,COL,39,21.073
2025,Austrian Grand Prix,GAS,12,23.136
2025,Austrian Grand Prix,GAS,38,21.717
2025,Austrian Grand Prix,HAD,28,20.488
2025,Austrian Grand Prix,HAM,26,21.348
2025,Austrian Grand Prix,HAM,50,19.484
2025,Austrian Grand Prix,HUL,12,20.992
2025,Austrian Grand Prix,HUL,42,19.913
2025,Austrian Grand Prix,LAW,32,23.1
2025,Austrian Grand Prix,LEC,25,22.857
2025,Austrian Grand Prix,LEC,49,21.682
